id,Year,aff,collaboration
857,2020,"Singapore,Singapore,Singapore,Singapore,Singapore,Australia,Korea,China,Singapore",e
858,2020,"China,China,China,China,China,China",q
859,2020,Nepal,q
860,2020,"India,Afghanistan,Italy,Qatar,Qatar",e
861,2020,"India,India,India,India,India,India,India",q
862,2020,"India,India,India,India",q
863,2020,"China,States,China",e
864,2020,"China,States,China",e
865,2020,India,q
866,2020,"China,China,China,China",q
867,2020,"India,India,India,India",q
868,2020,China,q
869,2020,"China,China,China",q
870,2020,"Kingdom,Kingdom",r
871,2020,"China,China",q
872,2020,"China,China,China,China",q
873,2020,"Bhutan,France,France,France",e
874,2020,China,q
875,2020,"India,India,India,India",q
876,2020,"India,Canada,Canada,Canada",e
877,2020,"India,India,India,India",q
878,2020,"China,China,China,China",q
879,2020,"India,India,Italy,India",e
880,2020,"China,China,China",q
881,2020,"Oman,Pakistan,Tunisia,Oman,Korea",e
882,2020,"Netherlands,Bangladesh,Netherlands,Bangladesh,Argentina,Netherlands",e
883,2020,"Nepal,Nepal,Nepal,States",e
884,2020,"China,China,States",e
885,2020,"China,China,China",q
886,2020,"Netherlands,Netherlands,Nepal,Argentina,Netherlands,States",e
887,2020,"States,Nepal,Australia,States,Georgia",e
888,2020,"Bangladesh,Bangladesh,Bangladesh",q
889,2020,"China,Nepal,China,Nepal,China,Nepal",w
890,2020,"Kong,Kong,Kong",r
891,2020,China,q
892,2020,"India,India,Italy",e
893,2020,"China,China,China",q
894,2020,"India,States,States",e
895,2020,"States,States",r
896,2020,"India,India",q
897,2020,India,q
898,2020,Switzerland,r
899,2020,"Kingdom,China",e
900,2020,"India,India,India,India,India,India,Italy",e
901,2020,"China,China",q
902,2020,"China,China,Pakistan",w
903,2020,"China,China,China,China",q
904,2020,"Nepal,Denmark",e
905,2020,"China,China",q
