"","word","freq"
"""fluoride"",","""fluoride"",",2
"""focusgroups"",","""focusgroups"",",2
"""foodaid"",","""foodaid"",",2
"""foodgrain"",","""foodgrain"",",2
"""foodintake"",","""foodintake"",",2
"""foodmarket"",","""foodmarket"",",2
"""foodquality"",","""foodquality"",",2
"""foodsovereignty"",","""foodsovereignty"",",2
"""forestplantation"",","""forestplantation"",",2
"""fruit"",","""fruit"",",2
"""fuelwood"",","""fuelwood"",",2
"""functionaldiversity"",","""functionaldiversity"",",2
"""functionevaluation"",","""functionevaluation"",",2
"""fuzzylogic"",","""fuzzylogic"",",2
"""fuzzymathematics"",","""fuzzymathematics"",",2
"""gammarays"",","""gammarays"",",2
"""gangeticplain"",","""gangeticplain"",",2
"""gansu"",","""gansu"",",2
"""gapsandconstraints"",","""gapsandconstraints"",",2
"""gardening"",","""gardening"",",2
"""gardens"",","""gardens"",",2
"""geneediting"",","""geneediting"",",2
"""geneexpression"",","""geneexpression"",",2
"""geneflow"",","""geneflow"",",2
"""geneticallymodified"",","""geneticallymodified"",",2
"""geneticresources"",","""geneticresources"",",2
"""geneticselection"",","""geneticselection"",",2
"""genomicresources"",","""genomicresources"",",2
"""genotypingtechnique"",","""genotypingtechnique"",",2
"""genotypingtechniques"",","""genotypingtechniques"",",2
"""geographicinformationsystem"",","""geographicinformationsystem"",",2
"""geometridae"",","""geometridae"",",2
"""germination"",","""germination"",",2
"""germplasmresource"",","""germplasmresource"",",2
"""globalization"",","""globalization"",",2
"""globallyimportantagriculturalheritagesystems(giahs)"",","""globallyimportantagriculturalheritagesystems(giahs)"",",2
"""globaloptimization"",","""globaloptimization"",",2
"""globalwarming"",","""globalwarming"",",2
"""gossypium"",","""gossypium"",",2
"""government"",","""government"",",2
"""grainproduction"",","""grainproduction"",",2
"""grainyield"",","""grainyield"",",2
"""grassland"",","""grassland"",",2
"""greenbox"",","""greenbox"",",2
"""greenhouseeffect"",","""greenhouseeffect"",",2
"""greenhousegases"",","""greenhousegases"",",2
"""greenproduction"",","""greenproduction"",",2
"""groundwaterdepletion"",","""groundwaterdepletion"",",2
"""groundwaterresources"",","""groundwaterresources"",",2
"""growthdisorder"",","""growthdisorder"",",2
"""growthdisorders"",","""growthdisorders"",",2
"""growthrate"",","""growthrate"",",2
"""h2o2"",","""h2o2"",",2
"""habitatfragmentation"",","""habitatfragmentation"",",2
"""habitatrestoration"",","""habitatrestoration"",",2
"""habitatstructure"",","""habitatstructure"",",2
"""halophyte"",","""halophyte"",",2
"""haryana"",","""haryana"",",2
"""healthcare"",","""healthcare"",",2
"""healthstatus"",","""healthstatus"",",2
"""heating"",","""heating"",",2
"""heritagetourism"",","""heritagetourism"",",2
"""hillagriculture"",","""hillagriculture"",",2
"""hillslope"",","""hillslope"",",2
"""himachalpradesh"",","""himachalpradesh"",",2
"""historicalperspective"",","""historicalperspective"",",2
"""homegardens"",","""homegardens"",",2
"""hordeum"",","""hordeum"",",2
"""hormone"",","""hormone"",",2
"""horticulture"",","""horticulture"",",2
"""householdwealth"",","""householdwealth"",",2
"""human-modifiedlandscapes"",","""human-modifiedlandscapes"",",2
"""humannutrition"",","""humannutrition"",",2
"""humicacid"",","""humicacid"",",2
"""humicsubstance"",","""humicsubstance"",",2
"""hymenoptera"",","""hymenoptera"",",2
"""impactanalysis"",","""impactanalysis"",",2
"""indexmethod"",","""indexmethod"",",2
"""indiancuisine"",","""indiancuisine"",",2
"""indicatorspecies"",","""indicatorspecies"",",2
"""indigenous"",","""indigenous"",",2
"""indigenousknowledge"",","""indigenousknowledge"",",2
"""indigenouspeople"",","""indigenouspeople"",",2
"""inducedresponse"",","""inducedresponse"",",2
"""industriallinkage"",","""industriallinkage"",",2
"""industry"",","""industry"",",2
"""inequality"",","""inequality"",",2
"""infant"",","""infant"",",2
"""insect"",","""insect"",",2
"""intellectualpropertyrights"",","""intellectualpropertyrights"",",2
"""intensivefarming"",","""intensivefarming"",",2
"""interactiveeffect"",","""interactiveeffect"",",2
"""intrastateconflict"",","""intrastateconflict"",",2
"""invasivespecies"",","""invasivespecies"",",2
"""irrigationwateruseefficiency"",","""irrigationwateruseefficiency"",",2
"""japan"",","""japan"",",2
"""jhum"",","""jhum"",",2
"""jiangsu"",","""jiangsu"",",2
"""kailashsacredlandscape"",","""kailashsacredlandscape"",",2
"""karnal"",","""karnal"",",2
"""karnali"",","""karnali"",",2
"""khyber-pakhtunkhwa"",","""khyber-pakhtunkhwa"",",2
"""kinnaur"",","""kinnaur"",",2
"""knowledgemanagement"",","""knowledgemanagement"",",2
"""landconsolidation"",","""landconsolidation"",",2
"""landcover"",","""landcover"",",2
"""landforms"",","""landforms"",",2
"""landracediversity"",","""landracediversity"",",2
"""landscape"",","""landscape"",",2
"""landscapeecology"",","""landscapeecology"",",2
"""landscapestructure"",","""landscapestructure"",",2
"""landtransfer"",","""landtransfer"",",2
"""landuseandlandcover"",","""landuseandlandcover"",",2
"""landusetransition"",","""landusetransition"",",2
"""latitude"",","""latitude"",",2
"""leachate"",","""leachate"",",2
"""learning"",","""learning"",",2
"""legislation"",","""legislation"",",2
"""livelihoods"",","""livelihoods"",",2
"""localparticipation"",","""localparticipation"",",2
"""location"",","""location"",",2
"""loessplateau"",","""loessplateau"",",2
"""macrotylomauniflorum"",","""macrotylomauniflorum"",",2
"""majorclinicalstudy"",","""majorclinicalstudy"",",2
"""management"",","""management"",",2
"""manure"",","""manure"",",2
"""manures"",","""manures"",",2
"""marginallands"",","""marginallands"",",2
"""marketingcapability"",","""marketingcapability"",",2
"""marketsystem"",","""marketsystem"",",2
"""massspectrometry"",","""massspectrometry"",",2
"""maxent"",","""maxent"",",2
"""meansquareerror"",","""meansquareerror"",",2
"""medicinalplants"",","""medicinalplants"",",2
"""meghalaya"",","""meghalaya"",",2
"""melanthiaceae"",","""melanthiaceae"",",2
"""meta-analysis"",","""meta-analysis"",",2
"""meteorology"",","""meteorology"",",2
"""metropolitanarea"",","""metropolitanarea"",",2
"""microbialcommunity"",","""microbialcommunity"",",2
"""microbiology"",","""microbiology"",",2
"""models"",","""models"",",2
"""moisture"",","""moisture"",",2
"""moisturecontent"",","""moisturecontent"",",2
"""molecularanalysis"",","""molecularanalysis"",",2
"""moringaleafextract"",","""moringaleafextract"",",2
"""morphometry"",","""morphometry"",",2
"""mountain-typeagritourism(mta)"",","""mountain-typeagritourism(mta)"",",2
"""mountainagriculture"",","""mountainagriculture"",",2
"""mulching"",","""mulching"",",2
"""multivariateanalysis"",","""multivariateanalysis"",",2
"""multivariateprobit"",","""multivariateprobit"",",2
"""mustard"",","""mustard"",",2
"""mutants"",","""mutants"",",2
"""myricaesculenta"",","""myricaesculenta"",",2
"""naturalenemies"",","""naturalenemies"",",2
"""naturalenemy"",","""naturalenemy"",",2
"""naturalgas"",","""naturalgas"",",2
"""naturalresources"",","""naturalresources"",",2
"""neglectedandunderutilizedspecies"",","""neglectedandunderutilizedspecies"",",2
"""newdelhi"",","""newdelhi"",",2
"""nichepartitioning"",","""nichepartitioning"",",2
"""nicotianatabacum"",","""nicotianatabacum"",",2
"""nigella"",","""nigella"",",2
"""nitrogencycling"",","""nitrogencycling"",",2
"""nitrospirae"",","""nitrospirae"",",2
"""nitrousoxide"",","""nitrousoxide"",",2
"""northdarfurregion"",","""northdarfurregion"",",2
"""northwesternchina"",","""northwesternchina"",",2
"""nuclearpower"",","""nuclearpower"",",2
"""nutrientavailability"",","""nutrientavailability"",",2
"""nutrientuseefficiency"",","""nutrientuseefficiency"",",2
"""nutritionalsecurity"",","""nutritionalsecurity"",",2
"""oilseeds"",","""oilseeds"",",2
"""orchard"",","""orchard"",",2
"""organicmanure"",","""organicmanure"",",2
"""organochlorinepesticides"",","""organochlorinepesticides"",",2
"""paddyfield"",","""paddyfield"",",2
"""paleodiet"",","""paleodiet"",",2
"""paneldata"",","""paneldata"",",2
"""panjkorariver"",","""panjkorariver"",",2
"""parasitoids"",","""parasitoids"",",2
"""participatoryapproaches"",","""participatoryapproaches"",",2
"""particulateorganiccarbon"",","""particulateorganiccarbon"",",2
"""pathanalysis"",","""pathanalysis"",",2
"""persistence"",","""persistence"",",2
"""pesticide"",","""pesticide"",",2
"""phenolicacids"",","""phenolicacids"",",2
"""phenoliccompound"",","""phenoliccompound"",",2
"""phenotype"",","""phenotype"",",2
"""physicochemicalproperty"",","""physicochemicalproperty"",",2
"""physiological"",","""physiological"",",2
"""phytochemistry"",","""phytochemistry"",",2
"""pig"",","""pig"",",2
"""planning"",","""planning"",",2
"""plant-pollinatorinteraction"",","""plant-pollinatorinteraction"",",2
"""plantation"",","""plantation"",",2
"""plantcommunity"",","""plantcommunity"",",2
"""plantdisease"",","""plantdisease"",",2
"""plantdiseases"",","""plantdiseases"",",2
"""plantdiversity"",","""plantdiversity"",",2
"""plantgrowth"",","""plantgrowth"",",2
"""plantheight"",","""plantheight"",",2
"""plantingpatterns"",","""plantingpatterns"",",2
"""policyapproach"",","""policyapproach"",",2
"""pollination"",","""pollination"",",2
"""pollution"",","""pollution"",",2
"""pollutioncontrol"",","""pollutioncontrol"",",2
"""populationdecline"",","""populationdecline"",",2
"""potassium"",","""potassium"",",2
"""poultry"",","""poultry"",",2
"""povertyalleviation"",","""povertyalleviation"",",2
"""practiceguideline"",","""practiceguideline"",",2
"""predation"",","""predation"",",2
"""preschool"",","""preschool"",",2
"""preschoolchild"",","""preschoolchild"",",2
"""privatization"",","""privatization"",",2
"""productionenvironments"",","""productionenvironments"",",2
"""profit"",","""profit"",",2
"""protein"",","""protein"",",2
"""publicattitude"",","""publicattitude"",",2
"""pulses"",","""pulses"",",2
"""punjab[india]"",","""punjab[india]"",",2
"""quality"",","""quality"",",2
"""quantitativeanalysis"",","""quantitativeanalysis"",",2
"""quantitativetrait"",","""quantitativetrait"",",2
"""questionnaire"",","""questionnaire"",",2
"""rain"",","""rain"",",2
"""recreation"",","""recreation"",",2
"""recreationalactivity"",","""recreationalactivity"",",2
"""recycling"",","""recycling"",",2
"""reducedtillage"",","""reducedtillage"",",2
"""regeneration"",","""regeneration"",",2
"""regionalplanning"",","""regionalplanning"",",2
"""relativeabundance"",","""relativeabundance"",",2
"""relativewatercontent"",","""relativewatercontent"",",2
"""relocation"",","""relocation"",",2
"""reorganizationactions"",","""reorganizationactions"",",2
"""reproduction"",","""reproduction"",",2
"""researchwork"",","""researchwork"",",2
"""resourceallocation"",","""resourceallocation"",",2
"""resourceavailability"",","""resourceavailability"",",2
"""resourceuseefficiency"",","""resourceuseefficiency"",",2
"""restoration"",","""restoration"",",2
"""rhizosphere"",","""rhizosphere"",",2
"""ricebean"",","""ricebean"",",2
"""ricefarming"",","""ricefarming"",",2
"""ricelandraces"",","""ricelandraces"",",2
"""riskfactor"",","""riskfactor"",",2
"""rmse"",","""rmse"",",2
"""rna"",","""rna"",",2
"""robotics"",","""robotics"",",2
"""root-shootratio"",","""root-shootratio"",",2
"""rosaroxbunghii"",","""rosaroxbunghii"",",2
"""rothc"",","""rothc"",",2
"""rural-urbancomparison"",","""rural-urbancomparison"",",2
"""ruralareas"",","""ruralareas"",",2
"""rurallivelihood"",","""rurallivelihood"",",2
"""ruralpolicy"",","""ruralpolicy"",",2
"""ruralrevitalization"",","""ruralrevitalization"",",2
"""sealevel"",","""sealevel"",",2
"""seedquality"",","""seedquality"",",2
"""selection"",","""selection"",",2
"""semiarid"",","""semiarid"",",2
"""semiaridregion"",","""semiaridregion"",",2
"""sensor"",","""sensor"",",2
"""sequestration"",","""sequestration"",",2
"""sesamumindicum"",","""sesamumindicum"",",2
"""sexpheromone"",","""sexpheromone"",",2
"""shrub"",","""shrub"",",2
"""singlenucleotide"",","""singlenucleotide"",",2
"""singlenucleotidepolymorphism"",","""singlenucleotidepolymorphism"",",2
"""small-scalefarmers"",","""small-scalefarmers"",",2
"""social-ecologicalresilience"",","""social-ecologicalresilience"",",2
"""socialaspect"",","""socialaspect"",",2
"""socialclass"",","""socialclass"",",2
"""socialdevelopment"",","""socialdevelopment"",",2
"""socialexclusion"",","""socialexclusion"",",2
"""socialstatus"",","""socialstatus"",",2
"""socio-economicconditions"",","""socio-economicconditions"",",2
"""software"",","""software"",",2
"""soilaggregate"",","""soilaggregate"",",2
"""soilamendment"",","""soilamendment"",",2
"""soilcarbonsequestration"",","""soilcarbonsequestration"",",2
"""soilchemistry"",","""soilchemistry"",",2
"""soildegradation"",","""soildegradation"",",2
"""soilecosystem"",","""soilecosystem"",",2
"""soilmicroorganism"",","""soilmicroorganism"",",2
"""soilnitrogen"",","""soilnitrogen"",",2
"""soilwater"",","""soilwater"",",2
"""sordariales"",","""sordariales"",",2
"""sorghum"",","""sorghum"",",2
"""southwestchina"",","""southwestchina"",",2
"""southwesternchina"",","""southwesternchina"",",2
"""spatialplanning"",","""spatialplanning"",",2
"""spatiotemporalanalysis"",","""spatiotemporalanalysis"",",2
"""spatiotemporaldistributions"",","""spatiotemporaldistributions"",",2
"""specialization"",","""specialization"",",2
"""speciesoccurrence"",","""speciesoccurrence"",",2
"""spinach"",","""spinach"",",2
"""ssrmarkers"",","""ssrmarkers"",",2
"""stableisotopes"",","""stableisotopes"",",2
"""staterole"",","""staterole"",",2
"""sub-saharanafrica"",","""sub-saharanafrica"",",2
"""supervisionofagriculturalchemicalinputs"",","""supervisionofagriculturalchemicalinputs"",",2
"""supplychainmanagement"",","""supplychainmanagement"",",2
"""supplychainvisibility"",","""supplychainvisibility"",",2
"""surveysandquestionnaires"",","""surveysandquestionnaires"",",2
"""survival"",","""survival"",",2
"""sustainabilityindicators"",","""sustainabilityindicators"",",2
"""sustainableagricultural"",","""sustainableagricultural"",",2
"""sustainableperformance"",","""sustainableperformance"",",2
"""systemsanalysis"",","""systemsanalysis"",",2
"""taihangmountains"",","""taihangmountains"",",2
"""tamilnadu"",","""tamilnadu"",",2
"""targetrecognition"",","""targetrecognition"",",2
"""tea"",","""tea"",",2
"""terrace"",","""terrace"",",2
"""theoryofplannedbehavior"",","""theoryofplannedbehavior"",",2
"""thinness"",","""thinness"",",2
"""thymoquinone"",","""thymoquinone"",",2
"""tiller"",","""tiller"",",2
"""timeseriesanalysis"",","""timeseriesanalysis"",",2
"""tourismdevelopment"",","""tourismdevelopment"",",2
"""tourismeconomics"",","""tourismeconomics"",",2
"""traditionalcrops"",","""traditionalcrops"",",2
"""traditionalfarmingsystems"",","""traditionalfarmingsystems"",",2
"""transcriptome"",","""transcriptome"",",2
"""transdisciplinaryapproach"",","""transdisciplinaryapproach"",",2
"""translocation"",","""translocation"",",2
"""tree"",","""tree"",",2
"""trends"",","""trends"",",2
"""triticum"",","""triticum"",",2
"""tropics"",","""tropics"",",2
"""unclassifieddrug"",","""unclassifieddrug"",",2
"""underweight"",","""underweight"",",2
"""uniformitycoefficient"",","""uniformitycoefficient"",",2
"""uplandregion"",","""uplandregion"",",2
"""urbanagriculture"",","""urbanagriculture"",",2
"""urbanagricultures"",","""urbanagricultures"",",2
"""urbanhorticulture"",","""urbanhorticulture"",",2
"""urbansprawl"",","""urbansprawl"",",2
"""variation"",","""variation"",",2
"""vegetable"",","""vegetable"",",2
"""vegetation"",","""vegetation"",",2
"""vegetationcover"",","""vegetationcover"",",2
"""viciafaba"",","""viciafaba"",",2
"""virtualwater"",","""virtualwater"",",2
"""water"",","""water"",",2
"""wateravailability"",","""wateravailability"",",2
"""waterfootprint"",","""waterfootprint"",",2
"""waterresources"",","""waterresources"",",2
"""waterresourcesdevelopment"",","""waterresourcesdevelopment"",",2
"""waterstorage"",","""waterstorage"",",2
"""weedy"",","""weedy"",",2
"""weighingmethod"",","""weighingmethod"",",2
"""westernhimalaya"",","""westernhimalaya"",",2
"""wheatfarming"",","""wheatfarming"",",2
"""wheatyield"",","""wheatyield"",",2
"""wild"",","""wild"",",2
"""wildandnon-cultivatededibleplants"",","""wildandnon-cultivatededibleplants"",",2
"""wilddiversity"",","""wilddiversity"",",2
"""wildpopulation"",","""wildpopulation"",",2
"""wildrelatives"",","""wildrelatives"",",2
"""wildrelativesofcultivatedspecies"",","""wildrelativesofcultivatedspecies"",",2
"""willingnesstoaccept"",","""willingnesstoaccept"",",2
"""willingnesstopay"",","""willingnesstopay"",",2
"""winter"",","""winter"",",2
"""xinjianguygur"",","""xinjianguygur"",",2
"""xitagrapevalley"",","""xitagrapevalley"",",2
"""yam"",","""yam"",",2
"""zhejiang"",","""zhejiang"",",2
"""zingiberofficinale"",","""zingiberofficinale"",",2
"""ziziphus"",","""ziziphus"",",2
""""")",""""")",1
"""16srrnagenesequence"",","""16srrnagenesequence"",",1
"""18srdna"",","""18srdna"",",1
"""20thcentury"",","""20thcentury"",",1
"""21stcentury"",","""21stcentury"",",1
"""3de-sandbox"",","""3de-sandbox"",",1
"""80andover"",","""80andover"",",1
"""a.cristatum2pchromosometranslocationlines"",","""a.cristatum2pchromosometranslocationlines"",",1
"""abctransporter"",","""abctransporter"",",1
"""abioticandbioticstress"",","""abioticandbioticstress"",",1
"""abioticfactor"",","""abioticfactor"",",1
"""abioticstresses"",","""abioticstresses"",",1
"""abscisicacid"",","""abscisicacid"",",1
"""absorption"",","""absorption"",",1
"""acc-deaminasebiotechnology"",","""acc-deaminasebiotechnology"",",1
"""accesstoland"",","""accesstoland"",",1
"""aceticacid"",","""aceticacid"",",1
"""acidobacteria"",","""acidobacteria"",",1
"""acidsoils"",","""acidsoils"",",1
"""actionresearch"",","""actionresearch"",",1
"""activitiesofdailyliving"",","""activitiesofdailyliving"",",1
"""activity"",","""activity"",",1
"""actors"",","""actors"",",1
"""adaptationstrategies"",","""adaptationstrategies"",",1
"""adaptationstrategy"",","""adaptationstrategy"",",1
"""adaptivestrategies"",","""adaptivestrategies"",",1
"""adaptivestrategy"",","""adaptivestrategy"",",1
"""adoptionandimpact"",","""adoptionandimpact"",",1
"""adoptionbehavior"",","""adoptionbehavior"",",1
"""adoptionstudy"",","""adoptionstudy"",",1
"""advertising"",","""advertising"",",1
"""aerobiccomposting"",","""aerobiccomposting"",",1
"""africa"",","""africa"",",1
"""agdp"",","""agdp"",",1
"""ageclass"",","""ageclass"",",1
"""agedistribution"",","""agedistribution"",",1
"""agent-basedmodelling"",","""agent-basedmodelling"",",1
"""ageratinaadenophora"",","""ageratinaadenophora"",",1
"""agglomeration"",","""agglomeration"",",1
"""aggregateassociatedcarbon"",","""aggregateassociatedcarbon"",",1
"""aggregateassociatedcarbons"",","""aggregateassociatedcarbons"",",1
"""aggregates"",","""aggregates"",",1
"""aging"",","""aging"",",1
"""agingpopulation"",","""agingpopulation"",",1
"""agri-environmentalpolicy"",","""agri-environmentalpolicy"",",1
"""agri-foodknowledge"",","""agri-foodknowledge"",",1
"""agri-foodsupplychains"",","""agri-foodsupplychains"",",1
"""agri-foodsystems"",","""agri-foodsystems"",",1
"""agribusinessfirms"",","""agribusinessfirms"",",1
"""agribusinessmodel"",","""agribusinessmodel"",",1
"""agribusinessperformance"",","""agribusinessperformance"",",1
"""agricides"",","""agricides"",",1
"""agriculturalareas"",","""agriculturalareas"",",1
"""agriculturalbigdata"",","""agriculturalbigdata"",",1
"""agriculturalbiodiversity"",","""agriculturalbiodiversity"",",1
"""agriculturalcarbonreduction"",","""agriculturalcarbonreduction"",",1
"""agriculturalchemicals"",","""agriculturalchemicals"",",1
"""agriculturalco-operatives"",","""agriculturalco-operatives"",",1
"""agriculturalcommunities"",","""agriculturalcommunities"",",1
"""agriculturaldemonstration"",","""agriculturaldemonstration"",",1
"""agriculturalheritages"",","""agriculturalheritages"",",1
"""agriculturalheritagesystems"",","""agriculturalheritagesystems"",",1
"""agriculturalheritagesystemstourism"",","""agriculturalheritagesystemstourism"",",1
"""agriculturalimplements"",","""agriculturalimplements"",",1
"""agriculturalindustrializations"",","""agriculturalindustrializations"",",1
"""agriculturalinformation"",","""agriculturalinformation"",",1
"""agriculturalinformationperception"",","""agriculturalinformationperception"",",1
"""agriculturalinformations"",","""agriculturalinformations"",",1
"""agriculturalinnovations"",","""agriculturalinnovations"",",1
"""agriculturalinstitutions"",","""agriculturalinstitutions"",",1
"""agriculturallandscape"",","""agriculturallandscape"",",1
"""agriculturallandscapepatterns"",","""agriculturallandscapepatterns"",",1
"""agriculturallandscapes"",","""agriculturallandscapes"",",1
"""agriculturallanduseintensity"",","""agriculturallanduseintensity"",",1
"""agriculturalmodeling"",","""agriculturalmodeling"",",1
"""agriculturalmulti-function"",","""agriculturalmulti-function"",",1
"""agriculturalmultifunctionality"",","""agriculturalmultifunctionality"",",1
"""agriculturalperformance"",","""agriculturalperformance"",",1
"""agriculturalpolicytool"",","""agriculturalpolicytool"",",1
"""agriculturalproductivity"",","""agriculturalproductivity"",",1
"""agriculturalproductslogistics"",","""agriculturalproductslogistics"",",1
"""agriculturalresearchoutput"",","""agriculturalresearchoutput"",",1
"""agriculturalrobots"",","""agriculturalrobots"",",1
"""agriculturalsupplychains"",","""agriculturalsupplychains"",",1
"""agriculturalsustainabledevelopment"",","""agriculturalsustainabledevelopment"",",1
"""agriculturaltechnologies"",","""agriculturaltechnologies"",",1
"""agriculturaltechnologyadoption"",","""agriculturaltechnologyadoption"",",1
"""agriculturalwastes"",","""agriculturalwastes"",",1
"""agriculturalyields"",","""agriculturalyields"",",1
"""agricultureentrepreneurship"",","""agricultureentrepreneurship"",",1
"""agriculturegreendevelopment"",","""agriculturegreendevelopment"",",1
"""agriculturemonitoring"",","""agriculturemonitoring"",",1
"""agriculturesectors"",","""agriculturesectors"",",1
"""agriculturesupplychain"",","""agriculturesupplychain"",",1
"""agrifoodchain"",","""agrifoodchain"",",1
"""agrihorticulturesystems"",","""agrihorticulturesystems"",",1
"""agripreneurship"",","""agripreneurship"",",1
"""agro-biodiversity"",","""agro-biodiversity"",",1
"""agro-ecologicalsub-regions"",","""agro-ecologicalsub-regions"",",1
"""agro-ecosystem"",","""agro-ecosystem"",",1
"""agro-ecozones"",","""agro-ecozones"",",1
"""agro-foodpolicy"",","""agro-foodpolicy"",",1
"""agro-pastoralism"",","""agro-pastoralism"",",1
"""agro-physiologicaltraits"",","""agro-physiologicaltraits"",",1
"""agro-taobaovillages"",","""agro-taobaovillages"",",1
"""agroecologicallandscapes"",","""agroecologicallandscapes"",",1
"""agroecosystemtypes"",","""agroecosystemtypes"",",1
"""agronomiceffect"",","""agronomiceffect"",",1
"""agronomictraits.arrangethemalphabetically"",","""agronomictraits.arrangethemalphabetically"",",1
"""aiddependency"",","""aiddependency"",",1
"""aidpolicy"",","""aidpolicy"",",1
"""akha"",","""akha"",",1
"""albizia"",","""albizia"",",1
"""alcoholdehydrogenase"",","""alcoholdehydrogenase"",",1
"""aldehydedehydrogenase"",","""aldehydedehydrogenase"",",1
"""allometry"",","""allometry"",",1
"""alnus"",","""alnus"",",1
"""alpineenvironment"",","""alpineenvironment"",",1
"""alternariabrassicicola"",","""alternariabrassicicola"",",1
"""alternatingoptimizations"",","""alternatingoptimizations"",",1
"""alternatingstress"",","""alternatingstress"",",1
"""alternativefoodresources"",","""alternativefoodresources"",",1
"""altingiagracilipes"",","""altingiagracilipes"",",1
"""altitudinalgradients"",","""altitudinalgradients"",",1
"""amaranthuscaudatus"",","""amaranthuscaudatus"",",1
"""amfungi"",","""amfungi"",",1
"""aminoacidsequence"",","""aminoacidsequence"",",1
"""ampropagation"",","""ampropagation"",",1
"""amrascadevastansdist."",","""amrascadevastansdist."",",1
"""amylase"",","""amylase"",",1
"""analysisofcovariance"",","""analysisofcovariance"",",1
"""analysisofvariance(anova)"",","""analysisofvariance(anova)"",",1
"""ancient"",","""ancient"",",1
"""ancientagriculture"",","""ancientagriculture"",",1
"""andes"",","""andes"",",1
"""andforestpolicies"",","""andforestpolicies"",",1
"""androidstudio"",","""androidstudio"",",1
"""animalfeed"",","""animalfeed"",",1
"""animalfood"",","""animalfood"",",1
"""animalhealth"",","""animalhealth"",",1
"""animalprotein"",","""animalprotein"",",1
"""antagonisticactivity"",","""antagonisticactivity"",",1
"""antecedentconditions"",","""antecedentconditions"",",1
"""anthracnose"",","""anthracnose"",",1
"""anthropobiome"",","""anthropobiome"",",1
"""anthropometry"",","""anthropometry"",",1
"""anti-bacterialagents"",","""anti-bacterialagents"",",1
"""anti-oxidantactivities"",","""anti-oxidantactivities"",",1
"""antibioticagent"",","""antibioticagent"",",1
"""antibioticresistance"",","""antibioticresistance"",",1
"""antiinfectiveagent"",","""antiinfectiveagent"",",1
"""antioxidantactivity"",","""antioxidantactivity"",",1
"""apexpredatorsagro-ecosystemsbhutancarnivoreconservationpredatorguildtrophiccascade"",","""apexpredatorsagro-ecosystemsbhutancarnivoreconservationpredatorguildtrophiccascade"",",1
"""aphididae"",","""aphididae"",",1
"""aphisgossypii"",","""aphisgossypii"",",1
"""apisceranaindica"",","""apisceranaindica"",",1
"""apisdorsata"",","""apisdorsata"",",1
"""apisflorea"",","""apisflorea"",",1
"""apismellifera"",","""apismellifera"",",1
"""apoidea"",","""apoidea"",",1
"""apong"",","""apong"",",1
"""applicationoffertilizers"",","""applicationoffertilizers"",",1
"""applicationrates"",","""applicationrates"",",1
"""applicationuniformity"",","""applicationuniformity"",",1
"""appliedgenomics"",","""appliedgenomics"",",1
"""aquacultureindustry"",","""aquacultureindustry"",",1
"""aquaculturesystem"",","""aquaculturesystem"",",1
"""aquaticagriculturalsystems"",","""aquaticagriculturalsystems"",",1
"""aquifers"",","""aquifers"",",1
"""arabidopsisthaliana"",","""arabidopsisthaliana"",",1
"""arablefarming"",","""arablefarming"",",1
"""arableland"",","""arableland"",",1
"""arablelandscapesystemclassification"",","""arablelandscapesystemclassification"",",1
"""arachishypogaea"",","""arachishypogaea"",",1
"""arboriculture"",","""arboriculture"",",1
"""arbuscularmycorrhizalfungi"",","""arbuscularmycorrhizalfungi"",",1
"""aridregion"",","""aridregion"",",1
"""aromaticrice"",","""aromaticrice"",",1
"""artisanfarmers"",","""artisanfarmers"",",1
"""ascogasterquadridentata"",","""ascogasterquadridentata"",",1
"""ash"",","""ash"",",1
"""assemblyrule"",","""assemblyrule"",",1
"""assessmentindexsystem"",","""assessmentindexsystem"",",1
"""aster"",","""aster"",",1
"""atmosphericnitrogen"",","""atmosphericnitrogen"",",1
"""australia"",","""australia"",",1
"""autochthonouslandraces"",","""autochthonouslandraces"",",1
"""automation"",","""automation"",",1
"""autumn"",","""autumn"",",1
"""awareness"",","""awareness"",",1
"""azadirachtaindica"",","""azadirachtaindica"",",1
"""bacillusthuringiensis"",","""bacillusthuringiensis"",",1
"""bacterial"",","""bacterial"",",1
"""bacterialcommunitycomposition"",","""bacterialcommunitycomposition"",",1
"""bacterialgene"",","""bacterialgene"",",1
"""bacterialmicrobiome"",","""bacterialmicrobiome"",",1
"""bacterialstrain"",","""bacterialstrain"",",1
"""bacteriology"",","""bacteriology"",",1
"""bacteroidetes"",","""bacteroidetes"",",1
"""bag-of-words"",","""bag-of-words"",",1
"""bagofwords"",","""bagofwords"",",1
"""bakanaedisease"",","""bakanaedisease"",",1
"""bakeryproduct"",","""bakeryproduct"",",1
"""bakingquality"",","""bakingquality"",",1
"""balanceofsystems"",","""balanceofsystems"",",1
"""balkanpeninsula"",","""balkanpeninsula"",",1
"""banana"",","""banana"",",1
"""bangladeshbetar"",","""bangladeshbetar"",",1
"""barcoding"",","""barcoding"",",1
"""basmati"",","""basmati"",",1
"""bayesiananalysis"",","""bayesiananalysis"",",1
"""bayesianapproach"",","""bayesianapproach"",",1
"""bee"",","""bee"",",1
"""beeswax"",","""beeswax"",",1
"""beetle"",","""beetle"",",1
"""beijing[china]"",","""beijing[china]"",",1
"""beliefs"",","""beliefs"",",1
"""beltandroadinitiative"",","""beltandroadinitiative"",",1
"""benefit"",","""benefit"",",1
"""benefit–costratio"",","""benefit–costratio"",",1
